model,mean_number_of_steps,mean_number_of_traffic_lights,mean_number_of_waiting_steps,simulation_score
LocalOptimum,32.1,19.6,11.4,0.5698439280018228
GlobalOptimum,21.8,19.1,1.1,0.06087403446226976
Clock,51.5,22.5,28.4,1.2239281551781551
FirstComeFirstServe,44.0,21.9,20.9,0.9472231196223131
LocalOptimum,36.3,21.6,13.2,0.6114938404279218
GlobalOptimum,25.6,21.8,2.5,0.10669679782583011
Clock,51.8,21.9,28.3,1.3248247840264522
FirstComeFirstServe,45.2,22.5,21.7,0.9611974925659137
LocalOptimum,37.4,22.7,13.9,0.6109396815844185
GlobalOptimum,25.9,22.3,2.4,0.11368119377070784
Clock,53.7,23.1,29.0,1.2676534954345677
FirstComeFirstServe,47.5,23.7,22.8,0.9544414850668721
LocalOptimum,37.8,23.8,13.1,0.5590480140774259
GlobalOptimum,28.1,23.2,3.4,0.13391241111829347
Clock,55.4,23.5,30.4,1.2903322325997848
FirstComeFirstServe,48.0,23.9,23.0,0.9502133469875405
LocalOptimum,39.6,23.2,14.6,0.6124683544869304
GlobalOptimum,28.1,24.5,3.1,0.14063045962326898
Clock,48.1,21.4,25.6,1.1527472897300484
FirstComeFirstServe,42.8,21.3,20.3,0.9381072796934866
LocalOptimum,35.3,21.5,12.8,0.62890740032898
GlobalOptimum,25.6,21.9,3.1,0.14637878816147068
Clock,67.3,28.5,36.2,1.2593470946515803
FirstComeFirstServe,59.5,29.4,28.4,0.9624341365099068
LocalOptimum,47.8,29.0,16.7,0.5723488942238941
GlobalOptimum,33.4,29.7,2.3,0.07756878631878632
Clock,60.5,24.7,35.0,1.4368863191369585
FirstComeFirstServe,48.9,24.3,23.4,0.9574356174185634
LocalOptimum,40.0,24.9,14.5,0.5741073791936964
GlobalOptimum,28.3,24.8,2.8,0.11342484021842873
Clock,47.0,19.6,26.8,1.3927689297603683
FirstComeFirstServe,38.5,19.0,18.3,0.9595237190345886
LocalOptimum,31.7,19.4,11.5,0.5944548135361598
GlobalOptimum,22.6,19.6,2.4,0.13605382958863432
Clock,60.5,27.0,33.0,1.231822361057985
FirstComeFirstServe,53.6,26.7,26.1,0.9763737468671678
LocalOptimum,40.3,26.2,12.8,0.4971844803060773
GlobalOptimum,31.4,25.8,3.9,0.16196460946460947
Clock,60.0,24.5,34.3,1.4017637353349826
FirstComeFirstServe,50.0,25.2,24.3,0.9596649312449461
LocalOptimum,40.5,24.9,14.8,0.5845370431006105
GlobalOptimum,29.4,25.3,3.7,0.1284592353802381
Clock,60.5,25.5,33.8,1.2912270121473157
FirstComeFirstServe,51.6,25.6,24.9,0.9735361564773329
LocalOptimum,42.1,25.7,15.4,0.6016710459715475
GlobalOptimum,28.7,25.0,2.0,0.07267050604017437
Clock,51.6,23.1,27.1,1.1556253127901397
FirstComeFirstServe,46.8,23.3,22.3,0.9474723026782523
LocalOptimum,37.7,23.3,13.2,0.5594538422799292
GlobalOptimum,26.6,23.0,2.1,0.0955319016495487
Clock,54.5,24.2,29.4,1.2658046855105678
FirstComeFirstServe,48.7,24.6,23.6,0.956750647597724
LocalOptimum,39.4,23.5,14.3,0.5962479187479188
GlobalOptimum,27.1,23.8,2.0,0.08018226618483476
Clock,51.6,23.2,27.4,1.2025199397191897
FirstComeFirstServe,47.4,23.9,23.2,0.9669134199134201
LocalOptimum,39.6,23.7,15.4,0.6401269221819426
GlobalOptimum,27.4,23.6,3.2,0.12936284504026438
Clock,54.9,24.0,29.7,1.2546516280654214
FirstComeFirstServe,48.3,24.2,23.1,0.951022776499016
LocalOptimum,39.5,23.7,14.3,0.6064504244895714
GlobalOptimum,27.6,23.8,2.4,0.11055431203257289
Clock,59.9,23.9,34.6,1.4416119467738657
FirstComeFirstServe,49.0,24.4,23.7,0.9644564860426929
LocalOptimum,38.8,23.1,13.5,0.5825298866405945
GlobalOptimum,27.9,23.1,2.6,0.10082172297689537
Clock,54.5,23.1,29.7,1.2268781420341521
FirstComeFirstServe,47.6,23.5,22.8,0.9633946149002662
LocalOptimum,36.1,23.7,11.3,0.49633435192258724
GlobalOptimum,27.6,24.0,2.8,0.10586404586404585
Clock,55.3,23.0,31.6,1.4114175367116544
FirstComeFirstServe,45.7,22.9,22.0,0.954547886916308
LocalOptimum,37.9,22.8,14.2,0.6299369953259897
GlobalOptimum,26.3,23.1,2.6,0.10601449275362318
Clock,55.5,24.0,30.6,1.2256651771167901
FirstComeFirstServe,47.4,23.5,22.5,0.9471482683982684
LocalOptimum,36.8,23.9,11.9,0.5073328657481802
GlobalOptimum,26.7,24.0,1.8,0.07391536159918513
Clock,61.0,24.8,35.4,1.4080451890674497
FirstComeFirstServe,49.8,25.0,24.2,0.9658638672540274
LocalOptimum,40.3,24.6,14.7,0.5871122946466196
GlobalOptimum,27.6,24.3,2.0,0.09153493135691278
Clock,61.6,26.1,34.0,1.3149234710922684
FirstComeFirstServe,53.0,26.3,25.4,0.9605888142072352
LocalOptimum,41.6,26.5,14.0,0.5179186485211152
GlobalOptimum,29.1,25.9,1.5,0.06625243251345525
Clock,59.8,25.3,33.2,1.3063686393782743
FirstComeFirstServe,51.0,25.3,24.4,0.972432960019167
LocalOptimum,39.8,25.0,13.2,0.5161257050912224
GlobalOptimum,28.9,25.0,2.3,0.0825036075036075
Clock,57.9,23.1,33.1,1.4209419583245484
FirstComeFirstServe,47.4,23.3,22.6,0.9684552951841168
LocalOptimum,37.2,23.3,12.4,0.5475083849329205
GlobalOptimum,27.2,22.1,2.4,0.11121473354231974
Clock,58.8,25.7,30.4,1.1825074314258375
FirstComeFirstServe,54.4,27.0,26.0,0.9564873631127501
LocalOptimum,44.6,27.1,16.2,0.6120984399285483
GlobalOptimum,31.4,26.3,3.0,0.10859420048061022
Clock,58.9,24.2,33.8,1.428554143923709
FirstComeFirstServe,48.3,23.8,23.2,0.9704192455054524
LocalOptimum,38.1,24.3,13.0,0.533651335745018
GlobalOptimum,27.6,24.3,2.5,0.09859911276493426
Clock,56.7,24.5,30.9,1.2277473666501288
FirstComeFirstServe,49.2,23.9,23.4,0.9807668720168721
LocalOptimum,38.5,24.5,12.7,0.49386308586308586
GlobalOptimum,28.4,24.5,2.6,0.10266431281137163
Clock,58.4,24.8,32.7,1.382694638220954
FirstComeFirstServe,48.8,24.2,23.1,0.9441995528837633
LocalOptimum,38.8,24.5,13.1,0.5481852022217134
GlobalOptimum,28.1,24.4,2.4,0.10548409107232637
Clock,64.2,26.5,36.4,1.350617306065582
FirstComeFirstServe,53.9,27.0,26.1,0.9628463638993899
LocalOptimum,43.6,26.3,15.8,0.6145486129680062
GlobalOptimum,31.5,26.9,3.7,0.1428887465916532
Clock,62.6,26.4,35.5,1.3289452495974234
FirstComeFirstServe,51.4,25.1,24.3,0.9585882801744872
LocalOptimum,43.3,25.6,16.2,0.6429429984426017
GlobalOptimum,30.4,26.1,3.3,0.11937708355709034
Clock,63.3,27.2,35.2,1.2869980343836178
FirstComeFirstServe,54.2,26.7,26.1,0.9773875111579284
LocalOptimum,43.0,26.6,14.9,0.5571058219685222
GlobalOptimum,31.1,26.5,3.0,0.11107906033092421
Clock,46.4,19.8,25.3,1.286562460527978
FirstComeFirstServe,40.7,20.5,19.6,0.9467011716353821
LocalOptimum,32.6,19.6,11.5,0.5753415323415323
GlobalOptimum,22.4,19.8,1.3,0.06279927801666932
Clock,51.7,22.4,27.2,1.1434192562809504
FirstComeFirstServe,47.2,23.5,22.7,0.9591946480938416
LocalOptimum,37.9,23.0,13.4,0.5751230449657869
GlobalOptimum,26.9,22.6,2.4,0.10847919998072213
Clock,62.4,27.0,34.6,1.2760259623417518
FirstComeFirstServe,54.1,27.2,26.3,0.9644827881669988
LocalOptimum,44.0,27.2,16.2,0.5871184371184371
GlobalOptimum,30.0,26.5,2.2,0.08421568343936765
Clock,50.3,23.7,25.1,1.0907760764010763
FirstComeFirstServe,47.4,22.8,22.2,0.9617073305989718
LocalOptimum,36.9,23.4,11.7,0.5103555657537722
GlobalOptimum,27.8,23.4,2.6,0.1221719805999725
Clock,45.1,20.0,24.5,1.162241575726149
FirstComeFirstServe,38.9,19.1,18.3,0.9459471595655806
LocalOptimum,32.4,19.4,11.8,0.5577853647731944
GlobalOptimum,21.2,19.0,0.6,0.04085670077049387
Clock,60.3,25.0,34.6,1.3956223788289006
FirstComeFirstServe,49.3,24.6,23.6,0.9526106067903735
LocalOptimum,40.6,24.0,14.9,0.6047564504603978
GlobalOptimum,28.9,24.2,3.2,0.13140262288342197
Clock,72.3,29.8,40.8,1.3710748645462136
FirstComeFirstServe,59.9,29.3,28.4,0.9687181843607988
LocalOptimum,49.3,29.4,17.8,0.6010474262579526
GlobalOptimum,35.7,29.5,4.2,0.14067725390551478
Clock,52.6,23.7,27.3,1.107400429459253
FirstComeFirstServe,48.4,24.0,23.1,0.9523612903886738
LocalOptimum,39.4,24.1,14.1,0.5773321876820863
GlobalOptimum,27.9,23.0,2.6,0.11910523300229184
Clock,54.7,23.9,30.4,1.2677446140604034
FirstComeFirstServe,46.9,23.2,22.6,0.9662534785238959
LocalOptimum,37.2,23.4,12.9,0.5752179698258546
GlobalOptimum,26.4,23.6,2.1,0.09812609602083286
Clock,47.5,20.0,27.0,1.3817576890092105
FirstComeFirstServe,39.3,19.8,18.8,0.9348644928056693
LocalOptimum,33.0,20.3,12.5,0.6109107885578473
GlobalOptimum,22.6,19.9,2.1,0.10498251616912875
Clock,53.9,22.0,30.5,1.3714043704098153
FirstComeFirstServe,44.2,21.9,20.8,0.9465804290264497
LocalOptimum,35.8,22.3,12.4,0.5774498050968639
GlobalOptimum,25.7,22.2,2.3,0.10578403601229688
Clock,52.9,22.5,29.4,1.3027710400651578
FirstComeFirstServe,44.7,22.1,21.2,0.9599949919361684
LocalOptimum,36.2,22.0,12.7,0.5861732777026895
GlobalOptimum,26.3,22.6,2.8,0.14201716001716003
Clock,60.8,25.7,33.9,1.2359694620943908
FirstComeFirstServe,52.3,26.1,25.4,0.9726267301457057
LocalOptimum,42.8,26.6,15.9,0.5734796708676535
GlobalOptimum,30.7,25.8,3.8,0.13018804276019896
Clock,45.1,19.7,24.7,1.251484695129432
FirstComeFirstServe,39.1,19.8,18.7,0.9371702049016626
LocalOptimum,31.8,19.8,11.4,0.5770821400821401
GlobalOptimum,22.6,19.2,2.2,0.11352999631947
Clock,52.0,22.6,28.0,1.2183028259002424
FirstComeFirstServe,46.2,22.9,22.2,0.9632444582504505
LocalOptimum,35.1,23.0,11.1,0.496380772005772
GlobalOptimum,26.4,22.6,2.4,0.11424185463659146
Clock,47.7,21.4,25.5,1.2049432405923277
FirstComeFirstServe,43.1,21.6,20.9,0.9589344915206984
LocalOptimum,33.0,21.8,10.8,0.48335902204323256
GlobalOptimum,25.1,21.7,2.9,0.13662438586576517
Clock,50.1,22.1,27.6,1.224250209507229
FirstComeFirstServe,43.0,21.2,20.5,0.9544469555142328
LocalOptimum,35.1,21.1,12.6,0.5905369751021925
GlobalOptimum,24.1,20.8,1.6,0.08139416831562693
Clock,45.7,20.3,24.5,1.1856255060728744
FirstComeFirstServe,40.5,20.3,19.3,0.9449691653375865
LocalOptimum,34.4,20.6,13.2,0.601318161370793
GlobalOptimum,22.6,20.3,1.4,0.05928073528302362
Clock,59.9,24.0,34.9,1.4451368897772796
FirstComeFirstServe,48.8,24.6,23.8,0.9620380882158859
LocalOptimum,37.3,24.2,12.3,0.4965339788005322
GlobalOptimum,27.6,22.9,2.6,0.11064011691633176
Clock,57.2,23.7,32.1,1.3467360709465974
FirstComeFirstServe,48.1,23.7,23.0,0.9699705045809053
LocalOptimum,39.4,24.1,14.3,0.6027137391313961
GlobalOptimum,28.6,23.7,3.5,0.14790587992840584
Clock,61.9,25.7,35.7,1.3799100385921839
FirstComeFirstServe,51.2,25.8,25.0,0.9617244314105171
LocalOptimum,41.1,25.1,14.9,0.5998494826407712
GlobalOptimum,28.2,25.5,2.0,0.07836144862999082
Clock,55.5,24.0,30.4,1.269396485867074
FirstComeFirstServe,48.6,24.3,23.5,0.9652131992857799
LocalOptimum,38.7,23.5,13.6,0.5915241614369404
GlobalOptimum,27.6,24.5,2.5,0.09663712631454567
Clock,62.0,26.1,34.5,1.31824432594127
FirstComeFirstServe,53.4,26.6,25.9,0.9761646344620483
LocalOptimum,42.5,25.3,15.0,0.5918701282641639
GlobalOptimum,31.0,25.8,3.5,0.1363364877639071
Clock,47.0,21.2,23.8,1.0781069325882568
FirstComeFirstServe,44.4,22.0,21.2,0.9609051922736132
LocalOptimum,34.4,21.5,11.2,0.4869397376816732
GlobalOptimum,25.7,21.3,2.5,0.11419865737607673
Clock,48.8,21.2,26.8,1.2930080804993147
FirstComeFirstServe,42.2,21.2,20.2,0.9436967175679876
LocalOptimum,33.2,21.2,11.2,0.5200354739971444
GlobalOptimum,23.9,20.8,1.9,0.08986469518277299
Clock,51.6,21.8,29.5,1.3369772472613564
FirstComeFirstServe,42.9,21.5,20.8,0.9634539631908053
LocalOptimum,35.1,21.7,13.0,0.5871931664401454
GlobalOptimum,24.5,21.3,2.4,0.12036105098605099
Clock,58.9,24.9,32.7,1.3128683838955486
FirstComeFirstServe,50.3,24.9,24.1,0.9638889194993199
LocalOptimum,40.5,25.4,14.3,0.5671405348151286
GlobalOptimum,29.5,25.0,3.3,0.12277253967045257
Clock,54.8,23.6,30.1,1.2936009834285696
FirstComeFirstServe,47.4,23.7,22.7,0.9495242632624661
LocalOptimum,37.5,23.8,12.8,0.5055452620606886
GlobalOptimum,26.4,23.1,1.7,0.08385447885447886
Clock,58.4,25.6,31.4,1.2783393614643614
FirstComeFirstServe,52.3,26.1,25.3,0.961427798831283
LocalOptimum,41.3,24.8,14.3,0.5683595459200297
GlobalOptimum,28.9,25.8,1.9,0.0755389270690995
Clock,52.1,22.4,28.5,1.2354365060680852
FirstComeFirstServe,44.3,21.5,20.7,0.9591619097912003
LocalOptimum,35.9,21.9,12.3,0.5674787000869345
GlobalOptimum,26.6,22.6,3.0,0.12188148498674814
Clock,54.6,22.4,31.1,1.3987887765236438
FirstComeFirstServe,45.7,23.0,22.2,0.9546263533283994
LocalOptimum,37.2,22.9,13.7,0.59477427972784
GlobalOptimum,26.0,22.2,2.5,0.12401117957064248
Clock,50.4,21.2,27.3,1.260315233785822
FirstComeFirstServe,43.7,21.3,20.6,0.9547476134976135
LocalOptimum,36.2,21.3,13.1,0.593508206705575
GlobalOptimum,25.5,21.7,2.4,0.11291231423039205
Clock,67.8,28.1,37.9,1.3281097156484152
FirstComeFirstServe,57.6,28.6,27.7,0.969164490872895
LocalOptimum,47.3,28.1,17.4,0.632760061270997
GlobalOptimum,33.1,27.7,3.2,0.10794825224845508
Clock,50.0,19.1,30.2,1.5374349136526557
FirstComeFirstServe,38.1,18.9,18.3,0.9586388888888889
LocalOptimum,30.6,18.7,10.8,0.5410094951959279
GlobalOptimum,21.5,19.1,1.7,0.08685995903737839
Clock,61.8,25.7,34.6,1.3509603520962548
FirstComeFirstServe,52.2,25.7,25.0,0.9717802456164526
LocalOptimum,42.7,26.0,15.5,0.5983130070894412
GlobalOptimum,29.7,24.9,2.5,0.10048385850977974
Clock,55.6,24.1,30.4,1.2738245251480547
FirstComeFirstServe,48.5,24.1,23.3,0.9565978672170624
LocalOptimum,38.5,23.9,13.3,0.5466695656757327
GlobalOptimum,27.4,24.4,2.2,0.09994028109777633
Clock,59.0,24.9,33.2,1.3383649030707854
FirstComeFirstServe,49.5,24.5,23.7,0.956152657623246
LocalOptimum,38.7,24.4,12.9,0.5368733027603996
GlobalOptimum,28.8,24.7,3.0,0.12770696688072847
Clock,53.1,22.0,30.0,1.3523917180002374
FirstComeFirstServe,44.3,21.9,21.2,0.9564593301435407
LocalOptimum,35.8,21.9,12.7,0.551445063650946
GlobalOptimum,25.0,21.5,1.9,0.09154044706247223
Clock,55.1,24.0,30.2,1.234934953303075
FirstComeFirstServe,48.0,23.8,23.1,0.9630337528604119
LocalOptimum,38.8,23.6,13.9,0.5707448768981276
GlobalOptimum,28.0,23.8,3.1,0.12478825522303783
Clock,62.6,26.5,34.7,1.3037102663788769
FirstComeFirstServe,52.1,25.1,24.2,0.9608099806923336
LocalOptimum,42.1,26.2,14.2,0.5483454523367188
GlobalOptimum,29.6,26.4,1.7,0.06919526143790851
Clock,63.3,26.9,35.0,1.3238646647470178
FirstComeFirstServe,54.5,26.9,26.2,0.9717904600702589
LocalOptimum,41.7,27.0,13.4,0.5138319081184327
GlobalOptimum,31.5,27.4,3.2,0.13553406928567283
Clock,61.6,25.4,35.5,1.4422483904629044
FirstComeFirstServe,50.1,24.6,24.0,0.9716086599557364
LocalOptimum,37.7,24.9,11.6,0.449534346017722
GlobalOptimum,26.9,25.1,0.8,0.026157495256166986
Clock,52.2,21.5,29.4,1.359291395738764
FirstComeFirstServe,44.2,22.3,21.4,0.9522823935323936
LocalOptimum,36.1,21.7,13.3,0.604289610329933
GlobalOptimum,24.7,21.4,1.9,0.0943543583059712
Clock,57.1,23.6,32.3,1.4396247187626499
FirstComeFirstServe,47.5,23.5,22.7,0.9589571424747572
LocalOptimum,39.3,23.6,14.5,0.5989853275379591
GlobalOptimum,27.4,24.1,2.6,0.12954550842708737
Clock,58.0,23.7,32.3,1.3669833711610029
FirstComeFirstServe,49.4,24.5,23.7,0.9659657611863495
LocalOptimum,39.2,24.8,13.5,0.48926924426924423
GlobalOptimum,28.9,24.7,3.2,0.1276367182868731
Clock,57.7,25.1,31.9,1.2350670249290938
FirstComeFirstServe,49.3,24.4,23.5,0.959778414221079
LocalOptimum,39.4,24.9,13.6,0.5349073165683074
GlobalOptimum,29.3,24.3,3.5,0.1372777639027639
Clock,54.6,24.1,28.7,1.1862302003552
FirstComeFirstServe,49.5,24.2,23.6,0.9775208997817693
LocalOptimum,39.4,25.0,13.5,0.5232358509149126
GlobalOptimum,29.4,24.3,3.5,0.1480033501881328
Clock,56.7,24.6,30.0,1.1803285201640465
FirstComeFirstServe,51.4,25.5,24.7,0.9629873394579278
LocalOptimum,41.9,25.2,15.2,0.594341997171281
GlobalOptimum,29.5,25.1,2.8,0.10470055228354222
Clock,53.1,22.8,28.8,1.2487984697857923
FirstComeFirstServe,46.2,23.0,21.9,0.9434601379013143
LocalOptimum,35.8,22.9,11.5,0.5046514525542658
GlobalOptimum,26.1,23.0,1.8,0.07524864133687663
Clock,61.9,25.8,34.7,1.3344502398018734
FirstComeFirstServe,51.4,25.1,24.2,0.958627127599204
LocalOptimum,41.4,25.2,14.2,0.5637815656565657
GlobalOptimum,28.6,25.4,1.4,0.05681273015114021
Clock,63.0,26.4,35.8,1.360353612210481
FirstComeFirstServe,52.6,26.3,25.4,0.9576986252687053
LocalOptimum,41.9,25.4,14.7,0.56250473917665
GlobalOptimum,29.9,25.8,2.7,0.1139851288406319
Clock,60.6,25.2,34.7,1.3774883010242045
FirstComeFirstServe,50.2,24.8,24.3,0.9688893864755933
LocalOptimum,39.1,24.3,13.2,0.5306733829895596
GlobalOptimum,28.8,24.6,2.9,0.12389674051438755
Clock,39.0,17.3,21.1,1.2234915908464294
FirstComeFirstServe,34.3,17.3,16.4,0.9368849206349207
LocalOptimum,26.4,17.1,8.5,0.49158832565284183
GlobalOptimum,20.0,17.0,2.1,0.10930263157894737
Clock,54.2,23.4,29.5,1.2165293295521389
FirstComeFirstServe,47.5,23.7,22.8,0.9525704452020243
LocalOptimum,38.7,23.0,14.0,0.6012721362721363
GlobalOptimum,26.9,22.9,2.2,0.09848377499693288
Clock,58.8,24.3,32.5,1.3291696599865939
FirstComeFirstServe,50.6,24.9,24.3,0.9710331825037708
LocalOptimum,40.8,24.9,14.5,0.589454951653094
GlobalOptimum,28.1,24.8,1.8,0.07646819554714292
Clock,64.6,27.7,36.4,1.3466020254255546
FirstComeFirstServe,54.4,27.2,26.2,0.9549549715803586
LocalOptimum,43.2,27.5,15.0,0.5368508280505185
GlobalOptimum,31.7,26.8,3.5,0.1278919264302017
Clock,64.4,27.3,37.0,1.338961638309415
FirstComeFirstServe,53.0,26.6,25.6,0.9550068331318332
LocalOptimum,43.7,27.0,16.3,0.5934729082115067
GlobalOptimum,33.1,26.9,5.7,0.20784937187314095
Clock,56.2,24.0,31.0,1.2673023433892998
FirstComeFirstServe,49.2,24.6,24.0,0.9702680652680653
LocalOptimum,39.9,24.3,14.7,0.6200157186598834
GlobalOptimum,28.2,24.4,3.0,0.11824250311092417
Clock,68.6,29.2,38.3,1.318758119253206
FirstComeFirstServe,58.6,28.9,28.3,0.9794139194139195
LocalOptimum,46.6,29.4,16.3,0.5585111293934824
GlobalOptimum,32.3,28.8,2.0,0.07271932844604134
Clock,50.3,20.8,28.4,1.3672973322973323
FirstComeFirstServe,42.7,21.4,20.8,0.9636415667665666
LocalOptimum,34.0,21.4,12.1,0.5751554001554
GlobalOptimum,23.8,20.9,1.9,0.09676083669071048
Clock,58.293413173652695,24.74251497005988,32.23952095808383,1.2958067821158215
FirstComeFirstServe,51.77245508982036,25.08383233532934,25.718562874251496,1.019635051804644
LocalOptimum,42.05988023952096,25.08383233532934,16.005988023952096,0.6432814648914421
GlobalOptimum,35.137724550898206,25.05389221556886,9.083832335329342,0.3685332129982491
Clock,55.724550898203596,23.107784431137723,31.347305389221557,1.356156786629193
FirstComeFirstServe,47.5688622754491,23.047904191616766,23.191616766467067,1.0053814232174063
LocalOptimum,38.952095808383234,23.04191616766467,14.574850299401197,0.6314485307536452
GlobalOptimum,32.724550898203596,23.077844311377245,8.347305389221557,0.37565562347023074
Clock,51.82634730538922,22.149700598802394,28.419161676646706,1.2781706478164305
FirstComeFirstServe,45.76646706586826,22.293413173652695,22.35928143712575,1.0030020364094543
LocalOptimum,37.02395209580838,22.197604790419163,13.616766467065869,0.607073948321086
GlobalOptimum,31.35928143712575,22.2874251497006,7.952095808383233,0.3695102467352898
Clock,59.203592814371255,24.856287425149702,33.01197604790419,1.321767016111167
FirstComeFirstServe,51.50898203592814,24.868263473053894,25.317365269461078,1.0154465137529982
LocalOptimum,41.59880239520958,24.808383233532933,15.407185628742514,0.615599217858408
GlobalOptimum,35.365269461077844,24.778443113772454,9.173652694610778,0.3799013240500088
Clock,58.34730538922156,24.04191616766467,32.90419161676647,1.3687932134403313
FirstComeFirstServe,49.82035928143713,23.862275449101798,24.377245508982035,1.0136558695215916
LocalOptimum,40.544910179640716,24.077844311377245,15.10179640718563,0.6180930950629433
GlobalOptimum,34.49101796407186,24.167664670658684,9.047904191616766,0.38448806025765175
Clock,53.24550898203593,22.508982035928145,29.431137724550897,1.3027750448264137
FirstComeFirstServe,46.26946107784431,22.526946107784433,22.45508982035928,0.9954714751368567
LocalOptimum,37.724550898203596,22.377245508982035,13.910179640718562,0.6178198777678514
GlobalOptimum,31.11377245508982,22.479041916167663,7.299401197604791,0.3325404359019857
Clock,56.50299401197605,24.01197604790419,31.263473053892216,1.3015060177970126
FirstComeFirstServe,49.49101796407186,23.850299401197606,24.251497005988025,1.0139799837126628
LocalOptimum,40.706586826347305,23.736526946107784,15.467065868263473,0.6527023276920172
GlobalOptimum,33.58682634730539,24.07185628742515,8.347305389221557,0.3563222169924964
Clock,53.50299401197605,23.305389221556887,28.892215568862277,1.2370512074080726
FirstComeFirstServe,48.01796407185629,23.479041916167663,23.407185628742514,0.9918220448063432
LocalOptimum,38.616766467065865,23.431137724550897,14.005988023952096,0.5958800869730161
GlobalOptimum,31.862275449101798,23.311377245508982,7.251497005988024,0.32877109661015647
Clock,57.9940119760479,24.65868263473054,31.718562874251496,1.286503637196786
FirstComeFirstServe,51.47904191616767,24.682634730538922,25.20359281437126,1.0224983672684465
LocalOptimum,42.18562874251497,24.910179640718564,15.910179640718562,0.6357051436273514
GlobalOptimum,35.49700598802395,24.67065868263473,9.221556886227544,0.38503583961595567
Clock,53.724550898203596,22.772455089820358,29.35928143712575,1.2774624007841706
FirstComeFirstServe,46.964071856287426,22.461077844311376,22.59880239520958,1.0026332815894188
LocalOptimum,38.41916167664671,22.682634730538922,14.053892215568862,0.6179972649869733
GlobalOptimum,32.07185628742515,22.538922155688624,7.706586826347305,0.35225409085150505
Clock,54.34131736526946,22.59880239520958,30.347305389221557,1.3509734291779223
FirstComeFirstServe,46.74850299401198,22.61676646706587,22.75449101796407,1.0054489692272888
LocalOptimum,38.778443113772454,22.652694610778443,14.784431137724551,0.6491178905902649
GlobalOptimum,31.922155688622755,22.592814371257486,7.92814371257485,0.3572872453437205
Clock,58.23952095808383,25.04191616766467,32.203592814371255,1.2884013904277094
FirstComeFirstServe,51.622754491017965,25.143712574850298,25.58682634730539,1.011785364302637
LocalOptimum,41.51497005988024,24.904191616766468,15.479041916167665,0.607694509340537
GlobalOptimum,34.56287425149701,24.994011976047904,8.52694610778443,0.3540098602466496
Clock,56.287425149700596,23.580838323353294,31.772455089820358,1.3425135945654965
FirstComeFirstServe,48.34131736526946,23.538922155688624,23.82634730538922,1.0163999418597405
LocalOptimum,39.4251497005988,23.65868263473054,14.910179640718562,0.6360961164013261
GlobalOptimum,32.76047904191617,23.5748502994012,8.245508982035927,0.3563322487904893
Clock,54.18562874251497,22.940119760479043,29.82634730538922,1.30156789151198
FirstComeFirstServe,47.59880239520958,23.02994011976048,23.239520958083833,1.0040550761828686
LocalOptimum,38.68263473053892,22.910179640718564,14.323353293413174,0.6287982802501098
GlobalOptimum,33.047904191616766,22.976047904191617,8.688622754491018,0.3953375932756374
Clock,55.56287425149701,23.317365269461078,30.70059880239521,1.312798665846088
